,count,mean,std,min,25%,50%,75%,max
bmi_percentile,11287.0,65.22675239983535,27.42994711914309,3.72e-09,45.71292164,70.79270495,89.7600136,99.93921341
physical_activity_days,11287.0,3.0410206432178613,2.571191001302198,0.0,0.0,3.0,5.0,7.0
computer_use_hours,11287.0,1.5705679099849383,1.5308581673895296,0.0,0.5,1.0,2.0,5.0
sleep_hours,11287.0,6.795694161424648,1.334425082545219,4.0,6.0,7.0,8.0,10.0
female,11287.0,0.49791795871356426,0.500017815740541,0.0,0.0,0.0,1.0,1.0
age_years_approx,11287.0,16.178258173119517,1.2178651455076939,12.0,15.0,16.0,17.0,18.0
